date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-02-22 00:06:32,Maraji_,_Taaooma,5,1,71,"Oooh wow , I am just seeing this ( as a social media ghost ) awwww thanks taao",,,,1231007325810503680,https://twitter.com/Maraji_/status/1231007325810503680
2020-02-12 15:39:55,Maraji_,walegates,12,37,108,"Just look at this foolery https://twitter.com/walegates/status/1227592019394154507 …",,,,1227618342741008388,https://twitter.com/Maraji_/status/1227618342741008388
2020-02-06 18:42:39,Maraji_,Ohiozei,0,0,2,"Thank. You",,,,1225490000848048130,https://twitter.com/Maraji_/status/1225490000848048130
2020-02-04 19:14:19,Maraji_,aweleemili,8,1,16,"I burnt mine and enjoyed watching it struggle",,,,1224773195531726848,https://twitter.com/Maraji_/status/1224773195531726848
2020-02-01 16:31:27,Maraji_,akiolisa,0,0,1,"Exactly",,,,1223645044172902401,https://twitter.com/Maraji_/status/1223645044172902401
2020-01-31 19:29:53,Maraji_,aiRestotle,1,8,46,"Lies https://twitter.com/aiRestotle/status/1223280564398108672 …",,,,1223327560341315584,https://twitter.com/Maraji_/status/1223327560341315584
2020-01-31 19:21:59,Maraji_,Ewonubari_,1,0,2,"Janet is all well",,,,1223325573759500288,https://twitter.com/Maraji_/status/1223325573759500288
2020-01-28 10:20:20,Maraji_,ComrEddyMena,34,89,624,"She loves Jesus too much",,,,1222102097094684672,https://twitter.com/Maraji_/status/1222102097094684672
2020-01-25 10:06:25,Maraji_,,148,1447,3796,"Stop using Boss /Chairman Illegally pic.twitter.com/eVOKhchKxa",,,,1221011431765823489,https://twitter.com/Maraji_/status/1221011431765823489
2020-01-24 12:00:33,Maraji_,hotfm_lagos,3,5,174,"Thank you https://twitter.com/hotfm_lagos/status/1220672130410520577 …",,,,1220677768284864512,https://twitter.com/Maraji_/status/1220677768284864512
2020-01-20 11:30:45,Maraji_,MooAkee,0,1,3,"",,,,1219220715527901184,https://twitter.com/Maraji_/status/1219220715527901184
2020-01-20 03:37:55,Maraji_,tayoainafilms,4,10,48,"That’s exactly how I was robbed 2 years ago(Eko bridge ) ,Fam I was traumatized https://twitter.com/tayoainafilms/status/1218983222069153793 …",,,,1219101726134935553,https://twitter.com/Maraji_/status/1219101726134935553
2020-01-16 11:58:32,Maraji_,,1,1,43,"Happy birthday Naomi @WilsonNaomi9",,@WilsonNaomi9,,1217778157702520834,https://twitter.com/Maraji_/status/1217778157702520834
2020-01-15 20:38:24,Maraji_,,5,24,291,"It’s crazy how we are making a living, doing what we enjoy and making people laugh. That’s the definition of blessed . #Goodnight",,,#Goodnight,1217546595832561665,https://twitter.com/Maraji_/status/1217546595832561665
2020-01-15 20:36:48,Maraji_,,13,82,514,"I don’t usually get involved in debates but see...Everyone is and number 1 in their own right. So many IG “comedians” not mentioned sef !!",,,,1217546194471342081,https://twitter.com/Maraji_/status/1217546194471342081
2020-01-15 20:32:39,Maraji_,,56,81,910,"Anytime I’m trending, I just get scared like what did I do",,,,1217545148814577665,https://twitter.com/Maraji_/status/1217545148814577665
2020-01-15 09:45:10,Maraji_,TomiwaImmanuel,0,0,1,"",,,,1217382207108632577,https://twitter.com/Maraji_/status/1217382207108632577
2020-01-15 09:44:43,Maraji_,LanreShonubi,1,0,22,"I am sure https://twitter.com/LanreShonubi/status/1217381291617812481 …",,,,1217382091886923776,https://twitter.com/Maraji_/status/1217382091886923776
2020-01-15 09:28:25,Maraji_,,542,3732,9714,"I just ignore , I no get get time pic.twitter.com/7CKBLzuuvs",,,,1217377991740809217,https://twitter.com/Maraji_/status/1217377991740809217
2020-01-06 22:49:27,Maraji_,Zayhnie,1,0,3,"",,,,1214318087434100738,https://twitter.com/Maraji_/status/1214318087434100738
2020-01-05 14:35:26,Maraji_,TomiwaImmanuel,6,10,75,"https://twitter.com/TomiwaImmanuel/status/1213707471723880449 …",,,,1213831373611515907,https://twitter.com/Maraji_/status/1213831373611515907
2020-01-04 16:52:51,Maraji_,,1253,9508,22003,"Just try and do your homework by yourself pic.twitter.com/QLIB8Ja1Zp",,,,1213503570278068224,https://twitter.com/Maraji_/status/1213503570278068224
2020-01-02 01:11:14,Maraji_,TomiwaImmanuel,0,0,3,"Asin ehn",,,,1212541829163425793,https://twitter.com/Maraji_/status/1212541829163425793
2020-01-01 18:42:59,Maraji_,Ewonubari_,1,0,1,"Jane Jane Janet",,,,1212444121903878144,https://twitter.com/Maraji_/status/1212444121903878144
